"","clust","sex","age","aliexpress","evil_incorparate","just_cook","modaguide","sci","vandroukiru","vecherniy.urgant"
"2363","2",1,0,0,0,1,0,1,0,0
"2364","2",1,22,0,0,0,0,1,0,0
"2365","2",1,21,0,0,0,0,0,0,1
"2366","2",1,0,0,0,0,0,0,1,0
"2367","2",1,0,1,0,0,0,0,0,0
"2368","2",1,36,0,0,0,0,0,1,0
"2369","2",1,0,0,0,0,0,0,1,1
"2370","2",1,0,0,0,0,0,1,0,0
"2371","2",1,21,0,0,0,0,0,1,0
"2372","2",1,0,0,0,0,0,1,1,0
"2373","2",1,21,0,0,0,0,0,1,0
"2374","2",1,24,0,0,0,0,1,1,1
"2375","2",1,0,0,1,0,0,0,0,0
"2376","2",1,37,1,0,1,0,0,0,0
"2377","2",1,0,0,0,0,0,1,1,0
"2378","2",1,0,0,0,0,0,1,0,0
"2379","2",1,23,0,0,0,0,1,0,0
"2380","2",1,0,0,0,0,0,1,0,0
"2381","2",2,34,0,0,0,0,1,0,0
"2382","2",1,0,0,0,0,0,0,0,1
"2383","2",1,21,0,0,0,0,0,1,0
"2384","2",1,23,1,0,0,0,0,0,0
"2385","2",1,0,0,0,0,0,0,0,1
"2386","2",1,0,1,0,0,0,0,0,0
"2387","2",1,24,0,0,0,0,0,1,0
"2388","2",1,0,0,0,0,0,1,0,0
"2389","2",1,0,0,0,0,0,0,0,1
"2390","2",1,22,0,1,0,0,0,0,0
"2391","2",1,21,0,1,0,0,1,1,0
"2392","2",1,0,0,0,0,0,0,1,0
"2393","2",1,0,0,1,0,1,0,0,0
"2394","2",1,0,0,1,0,0,1,0,0
"2395","2",1,116,0,1,0,0,0,0,0
"2396","2",1,18,0,0,0,1,0,0,0
"2397","2",1,24,1,0,0,0,1,0,0
"2398","2",1,21,0,0,0,0,0,1,0
"2399","2",2,0,0,1,0,0,0,0,0
"2400","2",2,0,0,0,0,0,1,0,0
"2401","2",1,0,0,0,1,0,0,0,0
"2402","2",1,0,0,0,1,0,0,0,1
"2403","2",1,0,0,0,0,0,1,1,0
"2404","2",1,0,0,0,0,0,1,0,1
"2405","2",1,20,0,0,0,0,1,0,0
"2406","2",1,0,0,1,0,0,0,0,0
"2407","2",2,0,1,0,0,0,0,1,0
"2408","2",1,21,0,0,0,0,0,1,0
"2409","2",1,29,0,0,0,0,0,1,0
"2410","2",1,0,0,1,0,0,0,0,0
"2411","2",2,36,0,0,0,0,1,0,0
"2412","2",1,0,0,0,0,0,0,0,1
"2413","2",1,0,0,0,0,0,0,0,1
"2414","2",1,0,1,0,0,0,1,1,0
"2415","2",1,0,1,0,0,0,0,0,0
"2416","2",1,0,0,0,0,0,1,0,0
"2417","2",1,20,0,0,0,0,0,1,0
"2418","2",1,0,0,0,0,1,0,0,0
"2419","2",1,0,1,0,0,0,1,1,0
"2420","2",2,25,0,0,0,0,0,1,0
"2421","2",1,25,0,0,0,1,0,0,0
"2422","2",1,0,1,0,0,1,1,1,1
"2423","2",1,0,0,0,0,0,1,0,0
"2424","2",1,23,1,1,0,0,0,0,0
"2425","2",1,24,0,0,1,0,1,0,0
"2426","2",1,0,0,0,0,0,1,0,0
"2427","2",2,0,0,0,0,0,0,1,0
"2428","2",1,0,0,0,0,0,1,0,0
"2429","2",1,0,0,0,1,0,0,0,0
"2430","2",1,0,0,0,1,0,1,0,0
"2431","2",1,0,0,0,0,0,0,1,0
"2432","2",1,0,0,0,0,0,0,1,0
"2433","2",2,0,0,1,0,0,0,0,0
"2434","2",1,26,1,0,0,0,0,0,0
"2435","2",1,0,0,0,0,0,1,0,0
"2436","2",1,0,0,0,0,0,0,1,0
"2437","2",2,0,0,1,0,0,0,0,0
"2438","2",1,0,0,0,1,0,0,1,1
"2439","2",1,0,0,1,0,0,0,0,0
"2440","2",1,0,0,0,0,1,1,0,0
"2441","2",1,0,0,1,0,0,1,0,0
"2442","2",1,0,0,0,0,0,0,0,1
"2443","2",1,0,0,0,0,0,0,1,0
"2444","2",1,0,0,0,0,1,0,0,0
"2445","2",1,0,0,0,0,0,1,0,0
"2446","2",1,0,0,0,0,0,1,0,0
"2447","2",1,0,0,0,1,0,0,0,0
"2448","2",1,0,0,0,0,0,0,1,1
"2449","2",1,0,0,0,0,0,0,1,0
"2450","2",2,38,0,1,0,0,1,0,0
"2451","2",1,0,0,0,0,0,0,1,1
"2452","2",2,27,0,0,0,0,0,1,0
"2453","2",2,0,0,0,0,0,0,0,1
"2454","2",1,17,0,0,0,0,0,0,1
"2455","2",1,0,0,0,0,0,0,1,0
"2456","2",1,26,1,0,0,1,0,0,0
"2457","2",1,0,0,0,0,0,0,1,0
"2458","2",1,0,0,1,0,0,0,0,0
"2459","2",1,0,0,0,0,0,0,1,0
"2460","2",1,0,1,1,0,0,0,0,0
"2461","2",2,25,0,0,0,0,0,1,0
"2462","2",1,20,0,0,0,0,1,1,0
"2463","2",1,0,0,0,0,0,0,1,0
"2464","2",1,0,0,0,0,1,0,0,0
"2465","2",2,29,0,0,0,0,1,0,0
"2466","2",2,0,0,0,0,0,1,0,0
"2467","2",1,0,0,0,0,0,1,1,0
"2468","2",2,0,0,0,0,0,0,1,0
"2469","2",1,0,0,0,0,0,1,0,0
"2470","2",1,26,0,0,0,0,1,0,1
"2471","2",1,0,0,0,0,1,0,1,1
"2472","2",1,26,0,0,0,0,0,1,0
"2473","2",1,0,0,1,0,1,1,0,0
"2474","2",2,0,1,1,0,0,1,1,0
"2475","2",2,0,0,1,0,0,1,0,0
"2476","2",1,0,0,0,0,0,0,1,0
"2477","2",1,24,0,0,0,0,1,0,0
"2478","2",1,0,0,0,0,0,1,0,0
"2479","2",1,0,0,1,0,0,0,0,0
"2480","2",1,0,0,1,0,0,0,0,0
"2481","2",2,0,0,0,0,0,0,0,1
"2482","2",1,0,0,0,0,0,1,0,0
"2483","2",1,25,0,0,0,0,1,0,0
"2484","2",1,26,0,0,0,0,0,1,0
"2485","2",1,34,0,0,0,0,1,0,0
"2486","2",1,52,0,0,0,1,1,0,0
"2487","2",1,0,0,1,0,0,1,1,0
"2488","2",1,0,0,0,0,0,0,1,0
"2489","2",1,62,0,0,0,0,0,1,0
"2490","2",1,31,0,0,0,0,1,0,0
"2491","2",1,21,0,1,1,0,0,0,0
"2492","2",1,0,1,0,0,0,1,0,0
"2493","2",2,25,0,0,1,0,0,0,0
"2494","2",1,0,0,0,1,0,1,0,0
"2495","2",1,0,0,1,0,0,0,0,0
"2496","2",1,0,0,0,0,0,0,1,0
"2497","2",1,0,0,1,1,0,0,1,0
"2498","3",1,27,0,0,0,0,1,0,0
"2499","3",2,35,0,0,0,0,1,0,0
"2500","3",1,0,1,1,0,0,0,0,0
"2501","3",1,0,0,0,1,0,0,0,0
"2502","3",1,22,0,1,0,0,0,0,0
"2503","3",1,0,0,0,0,0,0,1,0
"2504","3",1,21,0,0,0,0,1,0,0
"2505","3",1,0,0,0,0,0,0,1,0
"2506","3",1,23,0,0,1,0,0,1,1
"2507","3",1,26,0,0,0,0,1,1,0
"2508","3",2,20,1,0,0,0,0,0,1
"2509","3",1,24,0,1,0,0,1,1,0
"2510","3",1,20,0,0,1,1,0,1,0
"2511","3",2,0,0,1,0,0,1,0,0
"2512","3",1,28,0,0,1,0,0,0,0
"2513","3",1,0,0,0,0,0,1,0,0
"2514","3",1,0,0,0,0,0,1,0,0
"2515","3",1,0,0,0,1,0,1,0,0
"2516","3",1,0,0,1,0,0,0,1,1
"2517","3",1,0,0,0,0,0,1,0,0
"2518","3",1,0,0,1,1,0,1,1,0
"2519","3",1,0,0,0,0,0,0,1,0
"2520","3",2,25,0,0,0,0,0,1,0
"2521","3",1,0,0,0,0,1,0,1,0
"2522","3",2,0,0,0,0,0,0,0,1
"2523","3",1,25,0,1,0,0,1,0,0
"2524","3",1,0,0,0,0,0,0,1,0
"2525","3",1,0,0,0,0,1,0,0,0
"2526","3",1,20,0,0,0,0,0,0,1
"2527","3",1,0,0,0,0,0,1,1,0
"2528","3",1,18,1,1,0,0,1,0,1
"2529","3",1,0,0,0,1,0,1,1,0
"2530","3",1,0,0,0,0,0,0,1,0
"2531","3",1,28,0,0,0,0,0,1,0
"2532","3",1,0,0,0,0,0,0,1,0
"2533","3",1,0,0,0,0,0,0,1,1
"2534","3",1,0,0,0,0,0,0,1,0
"2535","3",1,0,1,0,1,0,1,1,0
"2536","3",2,0,0,0,0,1,0,0,0
"2537","3",2,24,0,0,0,0,1,0,0
"2538","3",1,28,0,0,0,0,1,0,0
"2539","3",1,20,0,0,0,0,0,0,1
"2540","3",1,0,0,0,1,0,1,1,0
"2541","3",1,22,0,1,0,0,0,0,0
"2542","3",2,25,0,0,0,0,0,0,1
"2543","3",1,0,0,0,0,1,0,0,0
"2544","3",2,0,0,0,0,0,0,0,1
"2545","3",1,0,0,1,0,0,0,0,0
"2546","3",1,0,0,0,0,0,1,1,0
"2547","3",1,37,0,0,1,0,0,0,0
"2548","3",1,0,0,0,0,0,0,1,0
"2549","3",1,0,1,1,1,1,0,0,0
"2550","3",1,0,0,0,0,0,1,0,0
"2551","3",1,21,1,1,0,1,0,0,0
"2552","3",1,25,0,1,0,0,0,0,0
"2553","3",1,24,0,1,0,0,0,1,0
"2554","3",1,23,0,1,1,0,0,0,0
"2555","3",1,0,0,0,0,0,0,1,0
"2556","3",1,20,0,0,0,1,0,0,0
"2557","3",1,0,0,0,0,0,1,1,1
"2558","3",1,23,0,0,0,0,0,1,0
"2559","3",2,0,0,0,0,0,1,0,0
"2560","3",2,18,0,0,0,0,1,1,0
"2561","3",1,0,0,1,0,0,0,0,0
"2562","3",1,0,0,0,0,1,1,0,0
"2563","3",1,0,0,0,0,1,0,0,0
"2564","3",1,0,0,0,0,0,0,1,0
"2565","3",2,0,0,0,0,0,1,1,0
"2566","3",1,0,0,0,0,0,0,1,0
"2567","3",1,0,0,1,0,0,0,0,0
"2568","3",2,0,1,0,0,0,0,0,0
"2569","3",2,19,1,0,0,0,1,0,0
"2570","3",1,20,0,0,0,0,0,1,0
"2571","3",1,0,0,0,0,0,1,0,0
"2572","3",1,0,1,1,0,0,0,0,1
"2573","3",2,0,1,0,0,0,0,0,0
"2574","3",1,0,0,1,0,0,0,0,0
"2575","3",2,0,0,0,0,0,1,1,0
"2576","3",1,0,0,0,1,0,0,0,0
"2577","3",1,116,0,0,1,0,1,0,0
"2578","3",1,0,0,0,0,0,0,1,0
"2579","3",1,0,0,0,0,0,1,1,1
"2580","3",1,0,0,0,0,0,0,1,0
"2581","3",1,0,0,0,1,0,0,0,0
"2582","3",2,31,0,0,0,0,0,1,0
"2583","3",2,25,1,1,0,0,0,0,0
"2584","3",1,0,0,0,0,0,0,1,1
"2585","3",1,22,0,0,0,0,1,0,0
"2586","3",1,0,0,1,1,0,0,1,0
"2587","3",1,0,0,0,0,0,0,1,1
"2588","3",1,0,0,0,0,0,0,1,0
"2589","3",2,0,0,0,0,0,1,0,0
"2590","3",1,0,0,1,1,0,1,0,0
"2591","3",1,0,0,0,0,0,0,1,0
"2592","3",1,102,0,0,0,0,1,0,0
"2593","3",2,0,0,0,0,0,0,1,1
"2594","3",2,0,0,0,0,1,1,0,0
"2595","3",1,0,0,0,0,0,1,0,0
"2596","3",2,0,0,0,0,0,0,1,0
"2597","3",1,30,0,0,0,1,0,0,0
"2598","3",1,0,1,0,0,0,0,1,0
"2599","3",1,0,0,1,0,0,1,0,0
"2600","3",2,22,0,1,0,0,1,0,0
"2601","3",1,0,0,0,0,0,1,0,0
"2602","3",1,0,0,0,0,0,1,0,0
"2603","3",1,0,0,0,0,0,0,1,0
"2604","3",2,17,1,0,0,0,0,0,0
"2605","3",1,0,0,0,0,0,1,0,0
"2606","3",2,0,0,0,0,0,0,1,1
"2607","3",2,22,0,0,0,0,1,0,0
"2608","3",1,0,0,0,0,0,0,1,0
"2609","3",1,0,0,1,0,0,0,0,0
"2610","3",1,0,0,1,0,0,0,0,0
"2611","3",1,0,1,0,0,0,0,0,0
"2612","3",2,23,0,0,0,0,0,0,1
"2613","3",1,20,0,0,0,0,0,1,0
"2614","3",1,0,1,0,0,0,0,0,0
"2615","3",1,30,0,1,0,0,1,0,0
"2616","3",2,0,0,0,0,0,0,1,0
"2617","3",1,0,0,0,0,1,0,1,0
"2618","3",2,0,0,0,0,0,1,1,0
"2619","3",1,27,0,0,0,0,1,0,0
"2620","3",1,0,0,0,0,0,0,1,0
"2621","3",1,0,0,0,0,1,0,1,1
"2622","3",1,0,0,0,0,0,1,0,0
"2623","3",1,0,0,0,1,1,0,1,0
"2624","3",1,0,0,0,0,1,1,0,0
"2625","3",1,0,0,1,0,0,0,0,1
"2626","3",2,0,0,0,0,0,1,0,0
"2627","3",1,20,0,0,0,0,1,0,1
"2628","3",1,0,0,1,0,0,1,0,0
"2629","3",1,0,0,0,0,0,0,1,0
"2630","3",2,0,0,1,0,0,1,1,0
"2631","3",1,25,0,0,0,0,0,1,0
"2632","3",1,21,0,0,0,0,0,1,0
"2633","3",2,0,0,0,0,0,1,0,0
"2634","3",1,0,0,0,0,0,0,1,0
"2635","3",2,25,0,0,0,0,0,1,0
"2636","3",1,0,0,1,1,0,0,0,0
"2637","3",1,0,0,0,1,0,0,0,0
"2638","3",1,0,1,0,0,0,0,0,0
"2639","3",1,0,0,0,0,0,0,1,0
"2640","3",1,0,0,0,1,1,1,0,1
"2641","3",1,0,0,0,1,1,0,1,1
"2642","3",1,25,0,0,0,0,1,0,0
"2643","3",1,22,0,0,0,0,1,1,0
"2644","3",1,24,0,1,0,1,1,0,0
"2645","3",1,22,0,0,0,0,1,1,0
"2646","3",1,0,0,0,0,1,0,1,0
"2647","3",1,21,0,0,0,0,1,0,0
"2648","3",1,34,0,0,1,0,0,0,0
"2649","3",1,17,1,0,0,0,0,0,0
"2650","3",2,24,0,0,0,0,0,1,0
"2651","3",1,0,0,0,0,1,0,0,0
"2652","3",1,19,0,0,0,0,1,0,0
"2653","3",2,21,0,1,0,0,0,0,0
"2654","3",1,0,0,1,0,0,0,0,1
"2655","3",1,28,0,0,0,0,1,0,0
"2656","3",1,0,0,0,0,0,1,0,0
"2657","3",1,0,0,0,1,1,1,0,0
"2658","3",1,35,0,0,0,0,0,0,1
"2659","3",1,0,0,1,0,1,1,1,1
"2660","3",1,0,0,0,1,1,1,0,0
"2661","3",1,0,0,0,0,0,0,1,0
"2662","3",1,19,0,0,0,0,0,1,0
"2663","3",1,0,1,0,0,0,1,1,0
"2664","3",1,0,0,0,0,0,0,1,0
"2665","3",1,0,0,1,0,0,0,0,0
"2666","3",1,0,0,0,1,0,0,0,0
"2667","3",2,0,0,0,0,0,1,0,0
"2668","3",1,0,0,0,1,1,0,0,0
"2669","3",1,0,0,0,0,0,1,0,0
"2670","3",1,20,0,0,0,0,0,1,0
"2671","3",2,21,0,0,0,0,0,1,0
"2672","3",1,0,0,0,0,1,1,0,0
"2673","3",1,0,0,0,0,0,0,1,0
"2674","3",1,0,0,0,0,1,0,1,0
"2675","3",1,23,1,0,0,0,1,1,0
"2676","3",1,26,0,0,0,0,1,0,0
"2677","3",1,0,0,0,1,0,0,0,0
"2678","3",1,0,0,0,0,0,0,0,1
"2679","3",1,0,1,0,0,0,0,1,1
"2680","3",2,0,1,1,0,0,1,1,0
"2681","3",2,20,1,0,0,0,0,1,0
"2682","3",1,0,0,0,0,0,0,0,1
"2683","3",1,37,0,1,0,0,0,0,0
"2684","3",1,0,0,0,0,0,1,0,0
"2685","3",1,0,0,0,0,0,0,1,0
"2686","3",1,0,0,0,0,0,1,0,1
"2687","3",1,19,0,0,0,0,1,0,0
"2688","3",2,0,1,0,0,0,0,0,0
"2689","3",1,0,0,0,0,0,1,1,0
"2690","3",2,31,0,1,0,0,1,0,0
"2691","3",1,0,0,0,0,0,0,0,1
"2692","3",1,0,0,0,0,0,0,1,0
"2693","3",1,22,0,0,0,0,1,0,1
"2694","3",1,0,0,0,0,0,0,1,0
"2695","3",1,0,0,0,0,0,0,0,1
"2696","3",1,0,1,0,0,0,0,0,0
"2697","3",1,23,0,0,0,0,1,0,0
"2698","3",1,18,0,0,0,0,1,0,0
"2699","3",1,0,0,0,0,0,0,1,0
"2700","3",1,0,0,0,0,0,0,0,1
"2701","3",1,21,0,0,0,0,0,1,1
"2702","3",1,22,0,0,0,0,0,1,0
"2703","3",1,0,1,0,1,1,1,1,0
"2704","3",1,0,0,1,0,0,0,0,0
"2705","3",1,0,0,0,0,0,0,0,1
"2706","3",1,0,0,0,0,0,0,1,0
"2707","3",1,20,0,1,0,0,0,1,1
"2708","3",1,0,0,0,1,0,0,0,1
"2709","3",1,21,0,0,0,0,0,1,1
"2710","3",1,0,0,0,0,0,0,1,0
"2711","3",1,0,0,0,0,0,0,1,0
"2712","3",1,0,0,0,0,0,0,1,0
"2713","3",1,0,0,0,0,0,1,0,1
"2714","3",1,23,0,0,0,1,0,0,0
"2715","3",1,0,0,0,0,0,0,1,0
"2716","3",1,0,0,0,1,0,0,0,0
"2717","3",1,0,0,0,0,0,0,1,0
"2718","3",1,0,0,0,0,0,1,0,0
"2719","3",2,0,0,0,0,0,1,1,0
"2720","3",1,0,0,0,0,0,0,0,1
"2721","3",1,0,0,0,0,0,1,0,0
"2722","3",1,0,0,0,0,0,0,0,1
"2723","3",1,0,0,1,0,0,0,0,0
"2724","3",1,21,0,0,0,0,0,1,0
"2725","3",1,0,0,1,0,0,0,0,0
"2726","3",1,0,0,0,0,0,0,1,0
"2727","3",1,0,0,0,0,0,0,1,0
"2728","3",1,0,0,0,0,0,1,0,0
"2729","3",1,0,0,1,0,0,0,1,0
"2730","3",1,25,0,0,0,0,0,1,1
"2731","3",1,23,0,0,0,0,0,1,0
"2732","3",1,0,0,0,0,1,1,0,0
"2733","3",1,0,0,1,0,0,1,0,0
"2734","3",2,0,0,0,0,0,0,1,0
"2735","3",1,0,1,0,0,0,0,0,0
"2736","3",1,0,0,1,0,0,0,0,0
"2737","3",1,0,0,0,0,0,0,1,0
"2738","3",1,0,0,0,0,0,0,1,0
"2739","3",1,35,0,0,0,1,0,0,0
"2740","3",1,0,0,0,0,1,0,0,0
"2741","3",1,24,0,0,0,0,0,1,1
"2742","3",1,21,0,0,0,0,0,1,0
"2743","3",1,20,0,0,0,0,0,1,0
"2744","3",1,17,0,0,0,0,1,0,0
"2745","3",1,0,0,1,0,0,1,0,0
"2746","3",1,23,0,0,0,1,0,0,0
"2747","3",1,0,0,1,0,0,0,0,0
"2748","3",1,0,0,1,0,0,1,1,0
"2749","3",1,0,0,0,0,0,1,0,0
"2750","3",1,19,0,1,0,1,1,0,0
"2751","3",1,24,0,0,0,0,1,0,0
"2752","3",1,0,1,0,1,0,0,0,0
"2753","3",1,22,0,0,0,0,0,1,0
"2754","3",1,0,0,1,0,0,0,0,0
"2755","3",1,0,0,0,0,0,0,1,1
"2756","3",1,22,0,0,0,0,1,1,0
"2757","3",1,0,1,0,1,1,1,1,1
"2758","3",2,0,1,0,0,0,0,0,0
"2759","3",1,0,0,0,1,0,1,0,0
"2760","3",1,24,0,0,0,0,0,1,0
"2761","3",1,0,0,0,0,0,1,0,0
"2762","3",1,28,0,0,1,0,0,0,0
"2763","3",1,21,0,0,0,0,1,0,0
"2764","3",1,0,0,0,0,0,0,1,0
"2765","3",1,20,0,0,0,0,1,0,0
"2766","3",2,0,0,0,0,0,1,0,0
"2767","3",1,24,0,0,0,1,0,0,0
"2768","3",1,52,1,0,0,0,0,0,0
"2769","3",1,0,0,0,0,0,0,1,0
"2770","3",1,0,1,1,0,0,0,1,0
"2771","3",1,14,0,1,0,0,0,0,0
"2772","3",1,27,0,0,0,0,1,0,0
"2773","3",2,0,0,0,0,0,1,1,0
"2774","3",1,0,0,0,0,0,0,1,0
"2775","3",2,26,0,0,0,0,0,1,0
"2776","3",2,0,0,0,0,0,0,0,1
"2777","3",1,0,0,0,0,0,1,0,0
"2778","3",1,0,1,0,0,1,0,1,0
"2779","3",1,21,0,0,0,0,0,0,1
"2780","3",1,0,0,1,0,0,0,0,0
"2781","3",1,0,0,0,1,0,0,0,0
"2782","3",1,0,0,0,0,0,1,0,0
"2783","3",1,22,0,0,0,0,1,0,0
"2784","3",1,0,0,0,0,0,1,1,0
"2785","3",1,0,0,0,1,0,0,0,0
"2786","3",1,42,0,0,1,0,0,0,0
"2787","3",1,0,0,0,0,0,0,1,0
"2788","3",1,22,0,0,0,0,0,1,0
"2789","3",1,116,0,0,0,0,1,1,0
"2790","3",2,19,0,0,0,0,1,1,0
"2791","3",1,0,0,1,0,0,0,0,0
"2792","3",1,0,0,0,0,0,0,1,0
"2793","3",1,0,0,0,1,0,0,0,0
"2794","3",2,0,0,0,0,0,1,0,0
"2795","3",2,27,1,0,0,0,0,0,1
"2796","3",2,16,0,0,0,0,0,0,1
"2797","3",1,0,0,1,0,0,1,0,0
"2798","3",1,19,0,1,0,0,0,1,0
"2799","3",2,48,1,0,0,0,0,0,0
"2800","3",2,23,0,0,0,0,1,0,0
"2801","3",1,22,0,0,0,0,1,0,0
"2802","3",1,0,0,0,0,0,1,0,0
"2803","3",1,26,0,0,0,0,1,1,0
"2804","3",2,19,0,0,0,0,0,1,0
"2805","3",1,23,0,0,0,0,0,1,0
"2806","3",1,28,1,0,0,0,0,0,0
"2807","3",2,0,0,1,0,0,0,0,0
"2808","3",1,21,0,0,0,0,1,1,0
"2809","3",1,0,0,0,0,0,0,1,1
"2810","3",1,20,0,1,0,0,0,0,0
"2811","3",1,116,0,0,0,0,0,1,0
"2812","3",1,0,0,1,0,0,0,0,0
"2813","3",1,27,0,0,1,0,0,0,0
"2814","3",1,23,0,1,0,0,0,0,0
"2815","3",1,0,0,0,0,0,0,0,1
"2816","3",2,0,0,0,0,0,0,1,0
"2817","3",1,0,1,1,0,1,1,0,0
"2818","3",1,0,1,0,0,0,0,0,0
"2819","3",1,27,0,1,0,1,1,0,0
"2820","3",1,0,0,0,0,0,0,1,0
"2821","3",1,0,0,1,1,0,1,0,1
"2822","3",1,0,0,1,0,0,0,0,0
"2823","3",1,20,0,0,0,0,1,1,0
"2824","3",1,0,0,0,0,0,0,1,0
"2825","3",1,19,0,0,0,0,1,0,0
"2826","3",1,0,0,0,0,0,1,1,0
"2827","3",1,0,0,0,0,0,0,0,1
"2828","3",1,16,0,0,0,0,1,0,0
"2829","3",1,0,0,0,0,0,1,0,0
"2830","3",1,19,0,0,0,0,1,0,0
"2831","3",2,0,0,0,0,0,0,0,1
"2832","3",1,0,0,0,0,1,1,0,1
"2833","3",1,0,0,0,0,0,0,0,1
"2834","3",1,14,0,1,0,0,0,0,0
"2835","3",1,0,0,0,0,1,1,0,0
"2836","3",1,23,1,0,1,0,0,0,0
"2837","3",1,0,0,1,0,0,0,0,0
"2838","3",1,21,0,0,0,0,1,0,0
"2839","3",1,0,0,1,1,0,1,0,0
"2840","3",1,0,0,0,0,0,0,1,0
"2841","3",2,0,0,0,0,0,1,1,0
"2842","3",1,0,0,0,0,1,0,0,0
"2843","3",1,26,1,1,0,0,0,1,0
"2844","3",1,0,0,1,1,1,0,1,0
"2845","3",1,21,0,0,0,0,0,1,0
"2846","3",1,21,0,0,0,0,1,0,0
"2847","3",1,22,0,0,1,0,0,0,0
"2848","3",2,32,0,0,0,0,0,1,0
"2849","3",1,0,0,0,0,0,0,1,0
"2850","3",1,23,0,0,0,0,1,0,0
"2851","3",1,0,0,0,0,0,0,1,0
"2852","3",1,0,0,1,0,0,1,0,0
"2853","3",1,0,0,0,0,0,1,1,0
"2854","3",1,0,0,0,0,0,1,0,0
"2855","3",1,25,1,0,0,0,1,0,0
"2856","3",1,20,0,0,0,0,0,1,0
"2857","3",1,20,0,0,0,0,0,1,0
"2858","3",1,0,0,0,0,0,0,1,0
"2859","3",1,0,0,0,1,0,0,0,0
"2860","3",1,20,0,0,0,0,0,1,0
"2861","3",1,21,0,1,0,0,1,0,0
"2862","3",1,0,0,0,0,0,0,1,0
"2863","3",1,0,0,0,0,0,1,0,0
"2864","3",1,0,0,0,1,0,0,0,0
"2865","3",2,0,1,0,0,0,0,0,0
"2866","3",2,0,0,0,0,0,0,0,1
"2867","3",1,0,0,0,0,0,0,1,0
"2868","3",1,25,0,0,0,0,0,1,0
"2869","3",1,0,0,0,0,0,0,1,0
"2870","3",1,19,0,0,0,0,0,1,0
"2871","3",1,29,0,1,0,0,0,0,0
"2872","3",1,0,0,1,0,0,0,1,0
"2873","3",1,19,0,1,0,0,0,0,0
"2874","3",1,0,0,0,0,1,1,0,0
"2875","3",1,0,1,0,0,0,1,0,0
"2876","3",1,0,0,0,0,0,0,0,1
"2877","3",1,0,0,0,0,0,0,1,0
"2878","3",1,24,0,0,0,1,0,0,0
"2879","3",1,0,1,0,0,0,0,0,0
"2880","3",2,0,0,0,0,0,1,0,0
"2881","3",1,0,0,0,0,1,1,0,0
"2882","3",1,26,0,0,1,0,0,0,0
"2883","3",1,22,0,1,0,0,0,0,0
"2884","3",1,22,0,0,0,0,0,1,0
"2885","3",1,0,0,1,0,0,1,0,0
"2886","3",1,22,0,0,0,1,1,0,0
"2887","3",1,47,0,1,0,0,0,0,0
"2888","3",1,27,0,0,0,0,1,0,0
"2889","3",1,0,0,0,0,1,0,0,1
"2890","3",1,0,0,0,0,0,1,0,0
"2891","3",1,0,0,0,0,1,0,0,0
"2892","3",1,0,0,0,0,0,1,1,0
"2893","3",1,19,0,0,0,0,0,1,0
"2894","3",1,0,0,0,0,0,0,1,1
"2895","3",2,0,0,0,0,0,1,1,0
"2896","3",1,24,0,0,0,0,0,1,0
"2897","3",1,0,0,0,0,0,0,1,0
"2898","3",1,0,0,0,0,1,1,0,0
"2899","3",1,0,0,0,0,0,1,0,0
"2900","3",1,0,0,0,0,0,1,1,0
"2901","3",1,26,0,0,0,0,1,1,0
"2902","3",2,0,0,0,0,0,1,0,0
"2903","3",1,0,0,0,0,0,0,0,1
"2904","3",1,27,0,0,1,0,1,1,0
"2905","3",1,27,0,1,0,0,0,0,0
"2906","3",2,27,0,0,0,0,1,0,0
"2907","3",1,20,0,0,0,0,1,0,0
"2908","3",1,25,0,0,0,0,1,0,0
"2909","3",1,0,0,0,0,0,1,0,0
"2910","3",2,23,1,0,0,0,0,0,0
"2911","3",2,0,0,1,0,0,1,1,0
"2912","3",1,0,0,0,0,0,0,0,1
"2913","3",2,22,0,1,0,0,0,0,0
"2914","3",1,21,0,0,0,0,1,0,0
"2915","3",1,0,0,0,0,1,0,0,1
"2916","3",1,0,0,0,0,0,1,1,0
"2917","3",1,0,0,0,0,0,0,1,0
"2918","3",1,0,0,1,0,0,0,0,0
"2919","3",1,0,0,0,0,0,0,1,0
"2920","3",1,0,0,0,0,1,0,0,1
"2921","3",1,0,0,0,0,0,0,1,0
"2922","3",1,24,0,0,0,1,1,1,0
"2923","3",1,0,1,0,0,0,0,0,0
"2924","3",1,0,0,0,0,1,0,0,0
"2925","3",1,25,0,0,1,0,0,0,0
"2926","3",2,0,0,0,0,0,0,0,1
"2927","3",1,0,0,0,0,0,0,1,0
"2928","3",1,23,0,0,0,0,1,0,0
"2929","3",2,0,1,1,0,0,0,0,0
"2930","3",1,0,1,0,0,0,0,0,0
"2931","3",1,22,0,0,0,0,0,1,0
"2932","3",1,0,1,0,0,0,0,0,0
"2933","3",1,0,0,0,0,0,0,0,1
"2934","3",1,0,0,0,0,0,0,1,0
"2935","3",1,0,0,0,0,0,0,1,1
"2936","3",1,0,0,1,0,0,0,0,0
"2937","3",1,27,1,0,1,0,1,0,0
"2938","3",1,28,0,0,0,1,0,0,0
"2939","3",2,0,0,0,0,0,0,1,0
"2940","3",2,0,0,0,0,0,1,0,0
"2941","3",1,28,0,0,0,0,1,0,0
"2942","3",1,19,0,0,0,0,0,1,0
"2943","3",1,0,0,0,1,0,0,0,0
